"group","year","indivA","indivB","groom_exposure","support_exposure","groom","support"
"VV",2012,"a290","a455",154,109,0,0
"VV",2012,"a290","a462",75,5,0,0
"VV",2012,"a290","a464",47,38,0,0
"VV",2012,"a290","a477",46,46,0,0
"VV",2012,"a290","a542",225,128,0,3
"VV",2012,"a297","a29",221,83,0,3
"VV",2012,"a297","a74",102,59,0,1
"VV",2012,"a297","a77",49,10,0,0
"VV",2012,"a297","a82",186,31,0,1
"VV",2012,"a297","a94",168,55,0,2
"VV",2012,"a297","a96",146,81,0,1
"VV",2012,"a297","a98",97,35,0,0
"VV",2012,"a297","a136",242,129,0,16
"VV",2012,"a297","a146",211,84,0,4
"VV",2012,"a297","a157",146,58,0,2
"VV",2012,"a297","a158",242,83,0,3
"VV",2012,"a297","a166",195,127,0,3
"VV",2012,"a297","a178",120,36,0,0
"VV",2012,"a297","a215",124,74,0,3
"VV",2012,"a297","a222",124,71,0,0
"VV",2012,"a297","a283",151,81,0,6
"VV",2012,"a297","a284",208,77,0,4
"VV",2012,"a297","a290",228,97,0,6
"VV",2012,"a297","a302",228,79,0,0
"VV",2012,"a297","a303",149,102,0,1
"VV",2012,"a297","a317",124,56,0,3
"VV",2012,"a297","a328",49,8,0,0
"VV",2012,"a297","a336",124,76,0,0
"VV",2012,"a297","a354",190,142,0,8
"VV",2012,"a297","a374",49,14,0,0
"VV",2012,"a297","a405",147,90,0,1
"VV",2012,"a297","a414",144,38,0,0
"VV",2012,"a297","a455",207,116,0,7
"VV",2012,"a297","a462",56,5,0,0
"VV",2012,"a297","a464",100,38,0,0
"VV",2012,"a297","a477",100,46,0,0
"VV",2012,"a297","a542",245,135,1,10
"VV",2012,"a302","a29",188,82,1,2
"VV",2012,"a302","a74",47,58,0,0
"VV",2012,"a302","a77",25,10,0,0
"VV",2012,"a302","a82",133,30,0,0
"VV",2012,"a302","a94",117,54,0,1
"VV",2012,"a302","a96",126,80,0,0
"VV",2012,"a302","a98",45,35,1,0
"VV",2012,"a302","a136",222,116,2,3
"VV",2012,"a302","a146",191,82,8,2
"VV",2012,"a302","a157",126,56,0,0
"VV",2012,"a302","a158",222,81,4,1
"VV",2012,"a302","a166",175,128,1,4
"VV",2012,"a302","a178",102,36,2,0
"VV",2012,"a302","a215",104,72,1,1
"VV",2012,"a302","a222",104,71,0,0
"VV",2012,"a302","a283",96,75,3,0
"VV",2012,"a302","a284",188,74,6,1
"VV",2012,"a302","a290",208,97,8,6
"VV",2012,"a302","a297",228,129,4,1
"VV",2012,"a302","a303",129,103,2,2
"VV",2012,"a302","a317",104,53,16,0
"VV",2012,"a302","a328",70,8,0,0
"VV",2012,"a302","a336",104,76,3,0
"VV",2012,"a302","a354",170,136,4,2
"VV",2012,"a302","a374",70,14,0,0
"VV",2012,"a302","a405",127,89,0,0
"VV",2012,"a302","a414",93,38,1,0
"VV",2012,"a302","a455",154,109,0,0
"VV",2012,"a302","a462",72,5,0,0
"VV",2012,"a302","a464",46,38,0,0
"VV",2012,"a302","a477",47,46,0,0
"VV",2012,"a302","a542",225,126,0,1
"VV",2012,"a303","a29",123,81,0,1
"VV",2012,"a303","a74",2,59,0,1
"VV",2012,"a303","a77",2,10,0,0
"VV",2012,"a303","a82",89,30,0,0
"VV",2012,"a303","a94",71,54,0,1
"VV",2012,"a303","a96",48,80,1,0
"VV",2012,"a303","a98",0,35,NA,0
"VV",2012,"a303","a136",142,113,0,0
"VV",2012,"a303","a146",113,84,1,4
"VV",2012,"a303","a157",46,56,0,0
"VV",2012,"a303","a158",143,81,3,1
"VV",2012,"a303","a166",96,128,0,4
"VV",2012,"a303","a178",25,38,0,2
"VV",2012,"a303","a215",25,72,0,1
"VV",2012,"a303","a222",25,73,0,2
"VV",2012,"a303","a283",50,78,0,3
"VV",2012,"a303","a284",109,74,0,1
"VV",2012,"a303","a290",129,94,0,3
"VV",2012,"a303","a297",149,129,3,1
"VV",2012,"a303","a302",129,82,0,3
"VV",2012,"a303","a317",25,54,0,1
"VV",2012,"a303","a328",25,8,0,0
"VV",2012,"a303","a336",25,78,0,2
"VV",2012,"a303","a354",91,137,0,3
"VV",2012,"a303","a374",25,14,0,0
"VV",2012,"a303","a405",48,90,0,1
"VV",2012,"a303","a414",49,38,0,0
"VV",2012,"a303","a455",105,109,0,0
"VV",2012,"a303","a462",25,5,0,0
"VV",2012,"a303","a464",1,38,0,0
"VV",2012,"a303","a477",1,46,0,0
"VV",2012,"a303","a542",145,126,0,1
"VV",2012,"a317","a29",112,80,0,0
"VV",2012,"a317","a74",1,58,0,0
"VV",2012,"a317","a77",0,10,NA,0
"VV",2012,"a317","a82",88,30,0,0
"VV",2012,"a317","a94",69,53,0,0
"VV",2012,"a317","a96",23,80,0,0
"VV",2012,"a317","a98",0,35,NA,0
"VV",2012,"a317","a136",118,113,2,0
"VV",2012,"a317","a146",88,80,0,0
"VV",2012,"a317","a157",22,56,0,0
"VV",2012,"a317","a158",118,81,0,1
"VV",2012,"a317","a166",71,125,0,1
"VV",2012,"a317","a178",0,36,NA,0
"VV",2012,"a317","a215",0,71,NA,0
"VV",2012,"a317","a222",0,71,NA,0
"VV",2012,"a317","a283",50,75,0,0
"VV",2012,"a317","a284",84,73,0,0
"VV",2012,"a317","a290",104,91,0,0
"VV",2012,"a317","a297",124,129,1,1
"VV",2012,"a317","a302",104,80,1,1
"VV",2012,"a317","a303",25,101,0,0
"VV",2012,"a317","a328",0,8,NA,0
"VV",2012,"a317","a336",0,77,NA,1
"VV",2012,"a317","a354",66,134,0,0
"VV",2012,"a317","a374",0,14,NA,0
"VV",2012,"a317","a405",23,89,0,0
"VV",2012,"a317","a414",48,38,1,0
"VV",2012,"a317","a455",104,109,0,0
"VV",2012,"a317","a462",0,5,NA,0
"VV",2012,"a317","a464",0,38,NA,0
"VV",2012,"a317","a477",0,46,NA,0
"VV",2012,"a317","a542",121,125,0,0
"VV",2012,"a328","a29",38,18,0,0
"VV",2012,"a328","a74",1,11,0,0
"VV",2012,"a328","a77",0,9,NA,0
"VV",2012,"a328","a82",13,2,0,0
"VV",2012,"a328","a94",13,13,0,0
"VV",2012,"a328","a96",23,56,0,0
"VV",2012,"a328","a98",0,7,NA,0
"VV",2012,"a328","a136",47,54,0,0
"VV",2012,"a328","a146",32,42,0,0
"VV",2012,"a328","a157",22,23,0,0
"VV",2012,"a328","a158",44,39,0,0
"VV",2012,"a328","a166",55,71,0,0
"VV",2012,"a328","a178",0,18,NA,0
"VV",2012,"a328","a215",0,23,NA,0
"VV",2012,"a328","a222",0,39,NA,0
"VV",2012,"a328","a283",12,28,0,0
"VV",2012,"a328","a284",32,33,0,0
"VV",2012,"a328","a290",72,55,0,0
"VV",2012,"a328","a297",49,56,0,0
"VV",2012,"a328","a302",70,38,0,0
"VV",2012,"a328","a303",25,61,0,0
"VV",2012,"a328","a317",0,26,NA,0
"VV",2012,"a328","a336",0,44,NA,0
"VV",2012,"a328","a354",20,56,0,0
"VV",2012,"a328","a374",0,14,NA,0
"VV",2012,"a328","a405",23,44,0,0
"VV",2012,"a328","a414",12,8,0,0
"VV",2012,"a328","a455",27,25,0,0
"VV",2012,"a328","a462",0,5,NA,0
"VV",2012,"a328","a464",0,5,NA,0
"VV",2012,"a328","a477",0,9,NA,0
"VV",2012,"a328","a542",48,73,0,0
"VV",2012,"a336","a29",112,80,0,0
"VV",2012,"a336","a74",1,58,0,0
"VV",2012,"a336","a77",0,10,NA,0
"VV",2012,"a336","a82",88,30,0,0
"VV",2012,"a336","a94",69,53,0,0
"VV",2012,"a336","a96",23,80,0,0
"VV",2012,"a336","a98",0,35,NA,0
"VV",2012,"a336","a136",118,113,0,0
"VV",2012,"a336","a146",88,82,0,2
"VV",2012,"a336","a157",22,56,0,0
"VV",2012,"a336","a158",118,80,0,0
"VV",2012,"a336","a166",71,127,0,3
"VV",2012,"a336","a178",0,36,NA,0
"VV",2012,"a336","a215",0,71,NA,0
"VV",2012,"a336","a222",0,73,NA,2
"VV",2012,"a336","a283",50,78,0,3
"VV",2012,"a336","a284",84,73,0,0
"VV",2012,"a336","a290",104,95,2,4
"VV",2012,"a336","a297",124,128,0,0
"VV",2012,"a336","a302",104,81,0,2
"VV",2012,"a336","a303",25,102,0,1
"VV",2012,"a336","a317",0,53,NA,0
"VV",2012,"a336","a328",0,8,NA,0
"VV",2012,"a336","a354",66,137,0,3
"VV",2012,"a336","a374",0,14,NA,0
"VV",2012,"a336","a405",23,90,0,1
"VV",2012,"a336","a414",48,38,0,0
"VV",2012,"a336","a455",104,109,0,0
"VV",2012,"a336","a462",0,5,NA,0
"VV",2012,"a336","a464",0,38,NA,0
"VV",2012,"a336","a477",0,46,NA,0
"VV",2012,"a336","a542",121,125,0,0
"VV",2012,"a354","a29",167,82,0,2
"VV",2012,"a354","a74",47,58,0,0
"VV",2012,"a354","a77",6,10,0,0
"VV",2012,"a354","a82",134,30,1,0
"VV",2012,"a354","a94",116,54,0,1
"VV",2012,"a354","a96",89,81,0,1
"VV",2012,"a354","a98",46,36,0,1
"VV",2012,"a354","a136",184,119,6,6
"VV",2012,"a354","a146",149,86,6,6
"VV",2012,"a354","a157",88,56,0,0
"VV",2012,"a354","a158",184,81,1,1
"VV",2012,"a354","a166",137,129,2,5
"VV",2012,"a354","a178",64,37,0,1
"VV",2012,"a354","a215",66,72,1,1
"VV",2012,"a354","a222",66,73,2,2
"VV",2012,"a354","a283",96,91,9,16
"VV",2012,"a354","a284",150,77,4,4
"VV",2012,"a354","a290",170,98,13,7
"VV",2012,"a354","a297",190,137,18,9
"VV",2012,"a354","a302",170,82,11,3
"VV",2012,"a354","a303",91,103,2,2
"VV",2012,"a354","a317",66,55,6,2
"VV",2012,"a354","a328",20,8,0,0
"VV",2012,"a354","a336",66,78,7,2
"VV",2012,"a354","a374",20,15,0,1
"VV",2012,"a354","a405",89,90,1,1
"VV",2012,"a354","a414",95,38,1,0
"VV",2012,"a354","a455",152,110,0,1
"VV",2012,"a354","a462",20,5,2,0
"VV",2012,"a354","a464",47,38,0,0
"VV",2012,"a354","a477",47,46,1,0
"VV",2012,"a354","a542",187,135,0,10
"VV",2012,"a374","a29",38,18,0,0
"VV",2012,"a374","a74",1,11,0,0
"VV",2012,"a374","a77",0,9,NA,0
"VV",2012,"a374","a82",13,2,0,0
"VV",2012,"a374","a94",13,13,0,0
"VV",2012,"a374","a96",23,56,0,0
"VV",2012,"a374","a98",0,7,NA,0
"VV",2012,"a374","a136",47,54,0,0
"VV",2012,"a374","a146",32,42,0,0
"VV",2012,"a374","a157",22,23,0,0
"VV",2012,"a374","a158",44,39,0,0
"VV",2012,"a374","a166",55,71,0,0
"VV",2012,"a374","a178",0,18,NA,0
"VV",2012,"a374","a215",0,23,NA,0
"VV",2012,"a374","a222",0,39,NA,0
"VV",2012,"a374","a283",12,28,0,0
"VV",2012,"a374","a284",32,33,0,0
"VV",2012,"a374","a290",72,55,0,0
"VV",2012,"a374","a297",49,56,0,0
"VV",2012,"a374","a302",70,38,0,0
"VV",2012,"a374","a303",25,61,0,0
"VV",2012,"a374","a317",0,26,NA,0
"VV",2012,"a374","a328",0,8,NA,0
"VV",2012,"a374","a336",0,44,NA,0
"VV",2012,"a374","a354",20,56,0,0
"VV",2012,"a374","a405",23,44,0,0
"VV",2012,"a374","a414",12,8,0,0
"VV",2012,"a374","a455",27,25,0,0
"VV",2012,"a374","a462",0,5,NA,0
"VV",2012,"a374","a464",0,5,NA,0
"VV",2012,"a374","a477",0,9,NA,0
"VV",2012,"a374","a542",48,73,0,0
"VV",2012,"a405","a29",122,80,0,0
"VV",2012,"a405","a74",2,58,0,0
"VV",2012,"a405","a77",0,10,NA,0
"VV",2012,"a405","a82",89,31,0,1
"VV",2012,"a405","a94",69,53,3,0
"VV",2012,"a405","a96",46,82,0,2
"VV",2012,"a405","a98",0,36,NA,1
"VV",2012,"a405","a136",141,113,0,0
"VV",2012,"a405","a146",111,80,0,0
"VV",2012,"a405","a157",45,57,0,1
"VV",2012,"a405","a158",141,80,1,0
"VV",2012,"a405","a166",94,124,0,0
"VV",2012,"a405","a178",23,36,0,0
"VV",2012,"a405","a215",23,71,0,0
"VV",2012,"a405","a222",23,71,0,0
"VV",2012,"a405","a283",50,75,1,0
"VV",2012,"a405","a284",107,73,0,0
"VV",2012,"a405","a290",127,91,0,0
"VV",2012,"a405","a297",147,129,0,1
"VV",2012,"a405","a302",127,79,0,0
"VV",2012,"a405","a303",48,103,1,2
"VV",2012,"a405","a317",23,53,0,0
"VV",2012,"a405","a328",23,8,1,0
"VV",2012,"a405","a336",23,77,0,1
"VV",2012,"a405","a354",89,135,0,1
"VV",2012,"a405","a374",23,14,0,0
"VV",2012,"a405","a414",48,38,1,0
"VV",2012,"a405","a455",105,110,0,1
"VV",2012,"a405","a462",23,5,0,0
"VV",2012,"a405","a464",1,38,0,0
"VV",2012,"a405","a477",0,46,NA,0
"VV",2012,"a405","a542",144,127,3,2
"VV",2012,"a414","a29",145,72,3,1
"VV",2012,"a414","a74",47,58,0,2
"VV",2012,"a414","a77",24,9,0,0
"VV",2012,"a414","a82",131,29,4,2
"VV",2012,"a414","a94",112,55,6,4
"VV",2012,"a414","a96",49,28,0,0
"VV",2012,"a414","a98",45,37,2,2
"VV",2012,"a414","a136",140,78,5,0
"VV",2012,"a414","a146",111,55,0,0
"VV",2012,"a414","a157",49,39,0,0
"VV",2012,"a414","a158",141,50,0,0
"VV",2012,"a414","a166",65,65,0,1
"VV",2012,"a414","a178",45,25,0,0
"VV",2012,"a414","a215",48,54,0,0
"VV",2012,"a414","a222",48,45,0,0
"VV",2012,"a414","a283",92,71,1,0
"VV",2012,"a414","a284",109,53,0,0
"VV",2012,"a414","a290",92,42,1,0
"VV",2012,"a414","a297",144,94,0,0
"VV",2012,"a414","a302",93,47,2,0
"VV",2012,"a414","a303",49,58,0,0
"VV",2012,"a414","a317",48,34,0,0
"VV",2012,"a414","a328",12,0,0,NA
"VV",2012,"a414","a336",48,40,0,0
"VV",2012,"a414","a354",95,96,0,1
"VV",2012,"a414","a374",12,0,0,NA
"VV",2012,"a414","a405",48,49,0,0
"VV",2012,"a414","a455",147,104,6,1
"VV",2012,"a414","a462",15,0,0,NA
"VV",2012,"a414","a464",46,37,1,0
"VV",2012,"a414","a477",48,46,8,1
"VV",2012,"a414","a542",144,77,2,0
"VV",2012,"a455","a29",202,77,3,0
"VV",2012,"a455","a74",103,59,0,1
"VV",2012,"a455","a77",52,10,1,0
"VV",2012,"a455","a82",190,31,1,1
"VV",2012,"a455","a94",170,53,1,0
"VV",2012,"a455","a96",103,32,0,0
"VV",2012,"a455","a98",101,35,0,0
"VV",2012,"a455","a136",203,86,1,0
"VV",2012,"a455","a146",169,58,0,0
"VV",2012,"a455","a157",107,43,0,1
"VV",2012,"a455","a158",203,59,0,0
"VV",2012,"a455","a166",126,74,0,0
"VV",2012,"a455","a178",100,27,0,0
"VV",2012,"a455","a215",104,57,0,1
"VV",2012,"a455","a222",104,51,0,0
"VV",2012,"a455","a283",152,75,0,0
"VV",2012,"a455","a284",171,58,0,3
"VV",2012,"a455","a290",154,52,0,0
"VV",2012,"a455","a297",207,108,0,7
"VV",2012,"a455","a302",154,51,0,0
"VV",2012,"a455","a303",105,61,0,0
"VV",2012,"a455","a317",104,37,0,1
"VV",2012,"a455","a328",27,1,0,0
"VV",2012,"a455","a336",104,48,0,0
"VV",2012,"a455","a354",152,105,0,0
"VV",2012,"a455","a374",27,3,0,0
"VV",2012,"a455","a405",105,59,0,0
"VV",2012,"a455","a414",147,37,0,0
"VV",2012,"a455","a462",34,0,0,NA
"VV",2012,"a455","a464",101,38,0,0
"VV",2012,"a455","a477",103,47,1,1
"VV",2012,"a455","a542",204,92,1,1
"VV",2012,"a462","a29",48,23,0,0
"VV",2012,"a462","a74",1,16,0,0
"VV",2012,"a462","a77",0,9,NA,0
"VV",2012,"a462","a82",16,3,0,0
"VV",2012,"a462","a94",16,19,0,0
"VV",2012,"a462","a96",23,59,0,1
"VV",2012,"a462","a98",0,9,NA,0
"VV",2012,"a462","a136",53,59,0,1
"VV",2012,"a462","a146",35,42,0,0
"VV",2012,"a462","a157",22,26,0,0
"VV",2012,"a462","a158",51,42,0,0
"VV",2012,"a462","a166",55,73,0,0
"VV",2012,"a462","a178",0,20,NA,0
"VV",2012,"a462","a215",0,28,NA,0
"VV",2012,"a462","a222",0,43,NA,0
"VV",2012,"a462","a283",15,30,0,0
"VV",2012,"a462","a284",35,36,0,0
"VV",2012,"a462","a290",75,61,0,0
"VV",2012,"a462","a297",56,63,0,1
"VV",2012,"a462","a302",72,41,0,0
"VV",2012,"a462","a303",25,63,0,0
"VV",2012,"a462","a317",0,29,NA,0
"VV",2012,"a462","a328",0,8,NA,0
"VV",2012,"a462","a336",0,45,NA,0
"VV",2012,"a462","a354",20,65,0,0
"VV",2012,"a462","a374",0,15,NA,1
"VV",2012,"a462","a405",23,49,0,0
"VV",2012,"a462","a414",15,10,0,0
"VV",2012,"a462","a455",34,35,0,0
"VV",2012,"a462","a464",0,7,NA,0
"VV",2012,"a462","a477",0,11,NA,0
"VV",2012,"a462","a542",56,83,0,0
"VV",2012,"a464","a29",97,74,1,0
"VV",2012,"a464","a74",1,59,0,1
"VV",2012,"a464","a77",0,9,NA,0
"VV",2012,"a464","a82",87,30,1,0
"VV",2012,"a464","a94",66,52,1,0
"VV",2012,"a464","a96",1,30,0,0
"VV",2012,"a464","a98",0,35,NA,0
"VV",2012,"a464","a136",95,83,0,0
"VV",2012,"a464","a146",66,57,1,1
"VV",2012,"a464","a157",1,41,0,0
"VV",2012,"a464","a158",96,57,0,0
"VV",2012,"a464","a166",18,69,0,0
"VV",2012,"a464","a178",0,28,NA,1
"VV",2012,"a464","a215",0,55,NA,0
"VV",2012,"a464","a222",0,49,NA,0
"VV",2012,"a464","a283",49,75,0,0
"VV",2012,"a464","a284",65,55,0,0
"VV",2012,"a464","a290",47,47,0,0
"VV",2012,"a464","a297",100,100,0,0
"VV",2012,"a464","a302",46,48,0,0
"VV",2012,"a464","a303",1,57,0,0
"VV",2012,"a464","a317",0,35,NA,0
"VV",2012,"a464","a328",0,0,NA,NA
"VV",2012,"a464","a336",0,45,NA,0
"VV",2012,"a464","a354",47,101,0,0
"VV",2012,"a464","a374",0,2,NA,0
"VV",2012,"a464","a405",1,58,0,0
"VV",2012,"a464","a414",46,36,0,0
"VV",2012,"a464","a455",101,108,0,0
"VV",2012,"a464","a462",0,0,NA,NA
"VV",2012,"a464","a477",0,46,NA,0
"VV",2012,"a464","a542",98,83,0,0
"VV",2012,"a477","a29",99,74,0,0
"VV",2012,"a477","a74",1,58,0,0
"VV",2012,"a477","a77",0,10,NA,0
"VV",2012,"a477","a82",87,28,0,0
"VV",2012,"a477","a94",66,53,0,0
"VV",2012,"a477","a96",1,29,0,0
"VV",2012,"a477","a98",0,35,NA,0
"VV",2012,"a477","a136",96,81,0,0
"VV",2012,"a477","a146",68,57,0,0
"VV",2012,"a477","a157",1,41,0,0
"VV",2012,"a477","a158",96,57,0,0
"VV",2012,"a477","a166",17,66,0,0
"VV",2012,"a477","a178",0,27,NA,0
"VV",2012,"a477","a215",0,55,NA,0
"VV",2012,"a477","a222",0,49,NA,0
"VV",2012,"a477","a283",49,75,0,0
"VV",2012,"a477","a284",63,56,0,0
"VV",2012,"a477","a290",46,45,0,0
"VV",2012,"a477","a297",100,98,0,0
"VV",2012,"a477","a302",47,50,0,0
"VV",2012,"a477","a303",1,59,0,0
"VV",2012,"a477","a317",0,35,NA,0
"VV",2012,"a477","a328",0,0,NA,NA
"VV",2012,"a477","a336",0,42,NA,0
"VV",2012,"a477","a354",47,100,0,0
"VV",2012,"a477","a374",0,1,NA,0
"VV",2012,"a477","a405",0,52,NA,0
"VV",2012,"a477","a414",48,38,0,0
"VV",2012,"a477","a455",103,108,0,1
"VV",2012,"a477","a462",0,0,NA,NA
"VV",2012,"a477","a464",0,37,NA,0
"VV",2012,"a477","a542",98,81,0,0
"VV",2012,"a542","a29",221,82,5,2
"VV",2012,"a542","a74",100,59,0,1
"VV",2012,"a542","a77",52,10,0,0
"VV",2012,"a542","a82",186,31,0,1
"VV",2012,"a542","a94",169,54,4,1
"VV",2012,"a542","a96",142,80,0,0
"VV",2012,"a542","a98",94,35,0,0
"VV",2012,"a542","a136",239,117,8,4
"VV",2012,"a542","a146",207,83,6,3
"VV",2012,"a542","a157",143,57,0,1
"VV",2012,"a542","a158",239,80,1,0
"VV",2012,"a542","a166",192,125,0,1
"VV",2012,"a542","a178",118,36,0,0
"VV",2012,"a542","a215",121,72,0,1
"VV",2012,"a542","a222",121,72,1,1
"VV",2012,"a542","a283",148,76,3,1
"VV",2012,"a542","a284",205,76,10,3
"VV",2012,"a542","a290",225,92,0,1
"VV",2012,"a542","a297",245,139,2,11
"VV",2012,"a542","a302",225,81,0,2
"VV",2012,"a542","a303",145,102,2,1
"VV",2012,"a542","a317",121,53,0,0
"VV",2012,"a542","a328",48,8,2,0
"VV",2012,"a542","a336",121,78,0,2
"VV",2012,"a542","a354",187,143,3,9
"VV",2012,"a542","a374",48,14,4,0
"VV",2012,"a542","a405",144,91,2,2
"VV",2012,"a542","a414",144,38,1,0
"VV",2012,"a542","a455",204,111,1,2
"VV",2012,"a542","a462",56,5,0,0
"VV",2012,"a542","a464",98,38,0,0
"VV",2012,"a542","a477",98,47,0,1
"VV",2013,"a29","a96",45,23,0,0
"VV",2013,"a29","a136",47,25,0,0
"VV",2013,"a29","a146",44,18,0,0
"VV",2013,"a29","a157",42,10,0,0
"VV",2013,"a29","a158",45,6,0,0
"VV",2013,"a29","a166",64,38,0,0
"VV",2013,"a29","a178",27,9,0,0
"VV",2013,"a29","a194",5,1,0,0
"VV",2013,"a29","a215",27,14,0,0
"VV",2013,"a29","a222",27,15,0,0
"VV",2013,"a29","a284",43,6,0,0
"VV",2013,"a29","a290",68,25,0,0
"VV",2013,"a29","a297",45,33,0,3
"VV",2013,"a29","a302",73,22,0,1
"VV",2013,"a29","a303",45,31,0,0
"VV",2013,"a29","a317",27,9,0,0
"VV",2013,"a29","a328",27,12,0,0
"VV",2013,"a29","a336",27,16,0,0
"VV",2013,"a29","a354",38,11,0,0
"VV",2013,"a29","a374",27,12,0,0
"VV",2013,"a29","a405",47,16,0,0
"VV",2013,"a29","a455",1,1,0,0
"VV",2013,"a29","a462",27,6,0,0
"VV",2013,"a29","a542",45,36,2,0
"VV",2013,"a96","a29",45,18,0,0
"VV",2013,"a96","a136",86,61,0,0
"VV",2013,"a96","a146",81,41,0,1
"VV",2013,"a96","a157",83,29,6,0
"VV",2013,"a96","a158",85,26,0,0
"VV",2013,"a96","a166",168,86,0,0
"VV",2013,"a96","a178",40,19,0,0
"VV",2013,"a96","a194",6,1,0,0
"VV",2013,"a96","a215",40,33,0,0
"VV",2013,"a96","a222",40,35,0,1
"VV",2013,"a96","a284",81,24,0,0
"VV",2013,"a96","a290",159,70,1,1
"VV",2013,"a96","a297",84,62,1,1
"VV",2013,"a96","a302",178,47,0,0
"VV",2013,"a96","a303",86,55,0,1
"VV",2013,"a96","a317",40,22,0,0
"VV",2013,"a96","a328",40,29,0,1
"VV",2013,"a96","a336",40,27,0,0
"VV",2013,"a96","a354",77,38,0,0
"VV",2013,"a96","a374",40,27,0,0
"VV",2013,"a96","a405",85,41,1,3
"VV",2013,"a96","a455",4,3,0,0
"VV",2013,"a96","a462",40,20,0,1
"VV",2013,"a96","a542",83,76,0,2
"VV",2013,"a136","a29",47,19,0,1
"VV",2013,"a136","a96",86,50,0,3
"VV",2013,"a136","a146",89,40,0,0
"VV",2013,"a136","a157",91,30,0,1
"VV",2013,"a136","a158",92,26,0,0
"VV",2013,"a136","a166",178,89,0,2
"VV",2013,"a136","a178",47,21,0,1
"VV",2013,"a136","a194",8,1,0,0
"VV",2013,"a136","a215",47,34,0,1
"VV",2013,"a136","a222",47,35,0,1
"VV",2013,"a136","a284",89,24,0,0
"VV",2013,"a136","a290",169,72,0,1
"VV",2013,"a136","a297",93,66,0,4
"VV",2013,"a136","a302",187,48,0,1
"VV",2013,"a136","a303",94,56,0,1
"VV",2013,"a136","a317",47,24,1,0
"VV",2013,"a136","a328",47,30,0,1
"VV",2013,"a136","a336",47,28,0,1
"VV",2013,"a136","a354",86,38,0,0
"VV",2013,"a136","a374",47,27,0,0
"VV",2013,"a136","a405",94,42,0,2
"VV",2013,"a136","a455",3,3,0,0
"VV",2013,"a136","a462",47,19,0,0
"VV",2013,"a136","a542",90,76,1,1
"VV",2013,"a146","a29",44,18,0,0
"VV",2013,"a146","a96",81,48,0,1
"VV",2013,"a146","a136",89,62,0,0
"VV",2013,"a146","a157",86,29,2,0
"VV",2013,"a146","a158",87,26,0,0
"VV",2013,"a146","a166",173,87,2,0
"VV",2013,"a146","a178",42,20,2,0
"VV",2013,"a146","a194",2,1,0,0
"VV",2013,"a146","a215",42,33,0,0
"VV",2013,"a146","a222",42,34,0,0
"VV",2013,"a146","a284",84,24,2,0
"VV",2013,"a146","a290",164,72,2,1
"VV",2013,"a146","a297",87,62,1,0
"VV",2013,"a146","a302",182,47,2,0
"VV",2013,"a146","a303",89,55,0,0
"VV",2013,"a146","a317",42,24,0,0
"VV",2013,"a146","a328",42,29,1,0
"VV",2013,"a146","a336",42,27,0,0
"VV",2013,"a146","a354",81,38,1,0
"VV",2013,"a146","a374",42,27,0,0
"VV",2013,"a146","a405",89,40,0,0
"VV",2013,"a146","a455",4,3,0,0
"VV",2013,"a146","a462",42,19,0,0
"VV",2013,"a146","a542",85,75,0,0
"VV",2013,"a157","a29",42,18,0,0
"VV",2013,"a157","a96",83,47,1,0
"VV",2013,"a157","a136",91,62,0,0
"VV",2013,"a157","a146",86,40,0,0
"VV",2013,"a157","a158",89,26,1,0
"VV",2013,"a157","a166",175,87,0,0
"VV",2013,"a157","a178",44,20,0,0
"VV",2013,"a157","a194",5,1,0,0
"VV",2013,"a157","a215",44,33,0,0
"VV",2013,"a157","a222",44,34,0,0
"VV",2013,"a157","a284",86,24,1,0
"VV",2013,"a157","a290",166,73,0,2
"VV",2013,"a157","a297",90,62,0,0
"VV",2013,"a157","a302",184,48,0,1
"VV",2013,"a157","a303",91,55,0,0
"VV",2013,"a157","a317",44,24,0,0
"VV",2013,"a157","a328",44,29,0,0
"VV",2013,"a157","a336",44,27,0,0
"VV",2013,"a157","a354",83,38,0,0
"VV",2013,"a157","a374",44,27,0,0
"VV",2013,"a157","a405",91,40,0,0
"VV",2013,"a157","a455",2,3,0,0
"VV",2013,"a157","a462",44,19,0,0
"VV",2013,"a157","a542",87,76,0,1
"VV",2013,"a158","a29",45,18,0,0
"VV",2013,"a158","a96",85,47,0,0
"VV",2013,"a158","a136",92,62,0,0
"VV",2013,"a158","a146",87,40,0,0
"VV",2013,"a158","a157",89,29,0,0
"VV",2013,"a158","a166",176,87,0,0
"VV",2013,"a158","a178",45,20,0,0
"VV",2013,"a158","a194",8,1,0,0
"VV",2013,"a158","a215",45,33,0,0
"VV",2013,"a158","a222",45,34,0,0
"VV",2013,"a158","a284",87,24,0,0
"VV",2013,"a158","a290",167,72,0,1
"VV",2013,"a158","a297",91,62,0,0
"VV",2013,"a158","a302",185,47,1,0
"VV",2013,"a158","a303",92,55,0,0
"VV",2013,"a158","a317",45,24,0,0
"VV",2013,"a158","a328",45,29,0,0
"VV",2013,"a158","a336",45,27,0,0
"VV",2013,"a158","a354",84,39,0,1
"VV",2013,"a158","a374",45,27,0,0
"VV",2013,"a158","a405",92,40,0,0
"VV",2013,"a158","a455",3,3,0,0
"VV",2013,"a158","a462",45,19,0,0
"VV",2013,"a158","a542",88,75,0,0
"VV",2013,"a166","a29",64,18,0,0
