"group","year","indivA","indivB","forage_exposure","forage"
"VV",2018,"a77","a290",34,0
"VV",2018,"a77","a301",44,2
"VV",2018,"a77","a302",26,0
"VV",2018,"a77","a323",13,0
"VV",2018,"a77","a344",17,0
"VV",2018,"a77","a354",27,0
"VV",2018,"a77","a358",4,0
"VV",2018,"a77","a374",24,0
"VV",2018,"a77","a379",1,0
"VV",2018,"a77","a383",19,0
"VV",2018,"a77","a397",3,0
"VV",2018,"a77","a409",3,0
"VV",2018,"a77","a462",19,0
"VV",2018,"a77","a467",3,0
"VV",2018,"a77","a542",21,0
"VV",2018,"a77","a563",0,NA
"VV",2018,"a80","a150",4,0
"VV",2018,"a80","a178",0,NA
"VV",2018,"a80","a215",0,NA
"VV",2018,"a80","a270",1,0
"VV",2018,"a80","a284",4,0
"VV",2018,"a80","a290",4,0
"VV",2018,"a80","a301",6,0
"VV",2018,"a80","a302",3,0
"VV",2018,"a80","a323",1,0
"VV",2018,"a80","a344",3,0
"VV",2018,"a80","a354",0,NA
"VV",2018,"a80","a358",0,NA
"VV",2018,"a80","a374",4,0
"VV",2018,"a80","a379",0,NA
"VV",2018,"a80","a383",0,NA
"VV",2018,"a80","a409",2,0
"VV",2018,"a80","a462",2,0
"VV",2018,"a80","a467",2,0
"VV",2018,"a80","a542",4,0
"VV",2018,"a123","a150",2,0
"VV",2018,"a123","a178",1,0
"VV",2018,"a123","a215",1,0
"VV",2018,"a123","a270",2,0
"VV",2018,"a123","a284",0,NA
"VV",2018,"a123","a290",2,0
"VV",2018,"a123","a301",1,0
"VV",2018,"a123","a302",0,NA
"VV",2018,"a123","a323",2,0
"VV",2018,"a123","a344",0,NA
"VV",2018,"a123","a354",0,NA
"VV",2018,"a123","a358",1,0
"VV",2018,"a123","a374",0,NA
"VV",2018,"a123","a379",0,NA
"VV",2018,"a123","a383",1,0
"VV",2018,"a123","a467",1,0
"VV",2018,"a123","a542",0,NA
"VV",2018,"a123","a563",0,NA
"VV",2018,"a135","a150",0,NA
"VV",2018,"a135","a178",2,1
"VV",2018,"a135","a215",1,0
"VV",2018,"a135","a270",3,0
"VV",2018,"a135","a284",5,0
"VV",2018,"a135","a290",3,0
"VV",2018,"a135","a301",3,0
"VV",2018,"a135","a302",3,0
"VV",2018,"a135","a323",1,0
"VV",2018,"a135","a344",1,0
"VV",2018,"a135","a354",0,NA
"VV",2018,"a135","a358",2,0
"VV",2018,"a135","a374",0,NA
"VV",2018,"a135","a379",0,NA
"VV",2018,"a135","a383",3,0
"VV",2018,"a135","a462",2,0
"VV",2018,"a135","a467",3,0
"VV",2018,"a135","a542",4,0
"VV",2018,"a135","a563",1,0
"VV",2018,"a150","a178",56,0
"VV",2018,"a150","a215",48,1
"VV",2018,"a150","a270",44,1
"VV",2018,"a150","a284",66,0
"VV",2018,"a150","a290",71,3
"VV",2018,"a150","a301",80,0
"VV",2018,"a150","a302",57,0
"VV",2018,"a150","a323",48,0
"VV",2018,"a150","a344",49,1
"VV",2018,"a150","a354",56,2
"VV",2018,"a150","a358",21,0
"VV",2018,"a150","a374",52,0
"VV",2018,"a150","a379",20,0
"VV",2018,"a150","a383",54,0
"VV",2018,"a150","a397",8,0
"VV",2018,"a150","a409",14,0
"VV",2018,"a150","a462",52,0
"VV",2018,"a150","a467",18,0
"VV",2018,"a150","a542",50,0
"VV",2018,"a150","a563",5,0
"VV",2018,"a178","a215",38,0
"VV",2018,"a178","a270",36,0
"VV",2018,"a178","a284",57,1
"VV",2018,"a178","a290",67,1
"VV",2018,"a178","a301",73,0
"VV",2018,"a178","a302",50,0
"VV",2018,"a178","a323",38,0
"VV",2018,"a178","a344",39,0
"VV",2018,"a178","a354",48,0
"VV",2018,"a178","a358",13,0
"VV",2018,"a178","a374",45,0
"VV",2018,"a178","a379",12,0
"VV",2018,"a178","a383",45,0
"VV",2018,"a178","a397",6,0
"VV",2018,"a178","a409",7,0
"VV",2018,"a178","a462",45,0
"VV",2018,"a178","a467",14,0
"VV",2018,"a178","a542",44,0
"VV",2018,"a178","a563",3,0
"VV",2018,"a215","a270",27,0
"VV",2018,"a215","a284",51,0
"VV",2018,"a215","a290",59,0
"VV",2018,"a215","a301",73,1
"VV",2018,"a215","a302",46,0
"VV",2018,"a215","a323",30,0
"VV",2018,"a215","a344",31,0
"VV",2018,"a215","a354",44,1
"VV",2018,"a215","a358",11,0
"VV",2018,"a215","a374",38,0
"VV",2018,"a215","a379",8,7
"VV",2018,"a215","a383",39,1
"VV",2018,"a215","a397",4,0
"VV",2018,"a215","a409",6,0
"VV",2018,"a215","a462",37,0
"VV",2018,"a215","a467",11,0
"VV",2018,"a215","a542",37,0
"VV",2018,"a215","a563",3,0
"VV",2018,"a270","a284",46,0
"VV",2018,"a270","a290",57,0
"VV",2018,"a270","a301",67,0
"VV",2018,"a270","a302",39,10
"VV",2018,"a270","a323",26,0
"VV",2018,"a270","a344",27,0
"VV",2018,"a270","a354",39,0
"VV",2018,"a270","a358",13,0
"VV",2018,"a270","a374",34,0
"VV",2018,"a270","a379",10,0
"VV",2018,"a270","a383",36,0
"VV",2018,"a270","a397",3,0
"VV",2018,"a270","a409",6,0
"VV",2018,"a270","a462",32,1
"VV",2018,"a270","a467",15,0
"VV",2018,"a270","a542",35,0
"VV",2018,"a270","a563",4,0
"VV",2018,"a284","a290",73,1
"VV",2018,"a284","a301",85,0
"VV",2018,"a284","a302",61,0
"VV",2018,"a284","a323",49,3
"VV",2018,"a284","a344",50,0
"VV",2018,"a284","a354",62,0
"VV",2018,"a284","a358",22,0
"VV",2018,"a284","a374",54,0
"VV",2018,"a284","a379",22,0
"VV",2018,"a284","a383",57,0
"VV",2018,"a284","a397",9,0
"VV",2018,"a284","a409",12,0
"VV",2018,"a284","a462",57,1
"VV",2018,"a284","a467",21,0
"VV",2018,"a284","a542",55,0
"VV",2018,"a284","a563",12,0
"VV",2018,"a290","a301",96,0
"VV",2018,"a290","a302",69,2
"VV",2018,"a290","a323",60,0
"VV",2018,"a290","a344",62,0
"VV",2018,"a290","a354",64,1
"VV",2018,"a290","a358",24,0
"VV",2018,"a290","a374",65,0
"VV",2018,"a290","a379",22,0
"VV",2018,"a290","a383",64,3
"VV",2018,"a290","a397",12,0
"VV",2018,"a290","a409",15,0
"VV",2018,"a290","a462",65,1
"VV",2018,"a290","a467",22,0
"VV",2018,"a290","a542",63,0
"VV",2018,"a290","a563",10,0
"VV",2018,"a301","a302",79,0
"VV",2018,"a301","a323",70,0
"VV",2018,"a301","a344",70,0
"VV",2018,"a301","a354",78,1
"VV",2018,"a301","a358",28,0
"VV",2018,"a301","a374",72,1
"VV",2018,"a301","a379",32,0
"VV",2018,"a301","a383",77,0
"VV",2018,"a301","a397",12,0
"VV",2018,"a301","a409",22,0
"VV",2018,"a301","a462",75,0
"VV",2018,"a301","a467",27,0
"VV",2018,"a301","a542",76,1
"VV",2018,"a301","a563",10,0
"VV",2018,"a302","a323",44,1
"VV",2018,"a302","a344",44,0
"VV",2018,"a302","a354",56,0
"VV",2018,"a302","a358",19,0
"VV",2018,"a302","a374",47,0
"VV",2018,"a302","a379",16,0
"VV",2018,"a302","a383",50,1
"VV",2018,"a302","a397",9,0
"VV",2018,"a302","a409",11,0
"VV",2018,"a302","a462",51,0
"VV",2018,"a302","a467",14,0
"VV",2018,"a302","a542",50,0
"VV",2018,"a302","a563",9,0
"VV",2018,"a323","a344",30,0
"VV",2018,"a323","a354",43,0
"VV",2018,"a323","a358",11,0
"VV",2018,"a323","a374",36,0
"VV",2018,"a323","a379",8,0
"VV",2018,"a323","a383",34,1
"VV",2018,"a323","a397",3,0
"VV",2018,"a323","a409",6,0
"VV",2018,"a323","a462",36,0
"VV",2018,"a323","a467",13,0
"VV",2018,"a323","a542",36,0
"VV",2018,"a323","a563",4,0
"VV",2018,"a344","a354",42,0
"VV",2018,"a344","a358",11,0
"VV",2018,"a344","a374",34,0
"VV",2018,"a344","a379",8,0
"VV",2018,"a344","a383",38,1
"VV",2018,"a344","a397",6,0
"VV",2018,"a344","a409",7,0
"VV",2018,"a344","a462",38,2
"VV",2018,"a344","a467",10,0
"VV",2018,"a344","a542",38,0
"VV",2018,"a344","a563",4,0
"VV",2018,"a354","a358",12,0
"VV",2018,"a354","a374",49,0
"VV",2018,"a354","a379",14,0
"VV",2018,"a354","a383",49,0
"VV",2018,"a354","a397",9,0
"VV",2018,"a354","a409",6,0
"VV",2018,"a354","a462",47,0
"VV",2018,"a354","a467",12,0
"VV",2018,"a354","a542",48,3
"VV",2018,"a354","a563",4,0
"VV",2018,"a358","a374",14,0
"VV",2018,"a358","a379",6,0
"VV",2018,"a358","a383",12,0
"VV",2018,"a358","a409",3,0
"VV",2018,"a358","a462",12,0
"VV",2018,"a358","a467",11,0
"VV",2018,"a358","a542",18,0
"VV",2018,"a358","a563",3,0
"VV",2018,"a374","a379",12,0
"VV",2018,"a374","a383",45,0
"VV",2018,"a374","a397",6,0
"VV",2018,"a374","a409",11,0
"VV",2018,"a374","a462",42,1
"VV",2018,"a374","a467",13,0
"VV",2018,"a374","a542",42,1
"VV",2018,"a374","a563",4,0
"VV",2018,"a379","a383",10,0
"VV",2018,"a379","a409",4,0
"VV",2018,"a379","a462",11,0
"VV",2018,"a379","a467",7,0
"VV",2018,"a379","a542",16,0
"VV",2018,"a379","a563",2,0
"VV",2018,"a383","a397",8,0
"VV",2018,"a383","a409",4,0
"VV",2018,"a383","a462",47,1
"VV",2018,"a383","a467",14,0
"VV",2018,"a383","a542",44,0
"VV",2018,"a383","a563",4,0
"VV",2018,"a397","a462",4,0
"VV",2018,"a397","a542",3,0
"VV",2018,"a409","a462",8,0
"VV",2018,"a409","a467",6,0
"VV",2018,"a409","a542",11,0
"VV",2018,"a409","a563",0,NA
"VV",2018,"a462","a467",12,0
"VV",2018,"a462","a542",43,0
"VV",2018,"a462","a563",6,0
"VV",2018,"a467","a542",16,0
"VV",2018,"a467","a563",3,0
"VV",2018,"a542","a563",7,0
"VV",2019,"a11","a48",121,0
"VV",2019,"a11","a112",7,0
"VV",2019,"a11","a123",38,1
"VV",2019,"a11","a164",8,0
"VV",2019,"a11","a178",126,1
"VV",2019,"a11","a215",99,0
"VV",2019,"a11","a270",106,3
"VV",2019,"a11","a284",137,7
"VV",2019,"a11","a290",20,1
"VV",2019,"a11","a323",110,1
"VV",2019,"a11","a344",125,0
"VV",2019,"a11","a354",117,1
"VV",2019,"a11","a358",87,0
"VV",2019,"a11","a379",101,5
"VV",2019,"a11","a383",109,1
"VV",2019,"a11","a462",103,0
"VV",2019,"a11","a467",104,0
"VV",2019,"a11","a542",38,0
"VV",2019,"a48","a112",9,0
"VV",2019,"a48","a123",38,0
"VV",2019,"a48","a164",10,0
"VV",2019,"a48","a178",114,0
"VV",2019,"a48","a215",86,1
"VV",2019,"a48","a270",87,0
"VV",2019,"a48","a284",126,0
"VV",2019,"a48","a290",17,0
"VV",2019,"a48","a323",88,2
"VV",2019,"a48","a344",105,0
"VV",2019,"a48","a354",96,4
"VV",2019,"a48","a358",65,0
"VV",2019,"a48","a379",87,0
"VV",2019,"a48","a383",89,0
"VV",2019,"a48","a462",92,0
"VV",2019,"a48","a467",82,1
"VV",2019,"a48","a542",33,0
"VV",2019,"a112","a123",13,0
"VV",2019,"a112","a164",0,NA
"VV",2019,"a112","a178",10,0
"VV",2019,"a112","a215",0,NA
"VV",2019,"a112","a270",8,0
"VV",2019,"a112","a284",10,0
"VV",2019,"a112","a323",12,0
"VV",2019,"a112","a344",9,0
"VV",2019,"a112","a354",6,6
"VV",2019,"a112","a358",3,0
"VV",2019,"a112","a379",8,0
"VV",2019,"a112","a383",11,0
"VV",2019,"a112","a462",9,0
"VV",2019,"a112","a467",5,0
"VV",2019,"a112","a542",9,0
"VV",2019,"a123","a164",16,0
"VV",2019,"a123","a178",50,0
"VV",2019,"a123","a215",34,0
"VV",2019,"a123","a270",33,2
"VV",2019,"a123","a284",52,0
"VV",2019,"a123","a290",17,1
"VV",2019,"a123","a323",34,0
"VV",2019,"a123","a344",45,0
"VV",2019,"a123","a354",38,0
"VV",2019,"a123","a358",27,0
"VV",2019,"a123","a379",32,0
"VV",2019,"a123","a383",39,1
"VV",2019,"a123","a462",41,0
"VV",2019,"a123","a467",36,0
"VV",2019,"a123","a542",36,0
"VV",2019,"a164","a178",13,13
"VV",2019,"a164","a215",2,0
"VV",2019,"a164","a270",7,0
"VV",2019,"a164","a284",19,0
"VV",2019,"a164","a323",12,0
"VV",2019,"a164","a344",10,0
"VV",2019,"a164","a354",8,0
"VV",2019,"a164","a358",3,0
"VV",2019,"a164","a379",10,0
"VV",2019,"a164","a383",13,0
"VV",2019,"a164","a462",11,0
"VV",2019,"a164","a467",5,0
"VV",2019,"a164","a542",9,0
"VV",2019,"a178","a215",96,0
"VV",2019,"a178","a270",101,0
"VV",2019,"a178","a284",142,0
"VV",2019,"a178","a290",29,0
"VV",2019,"a178","a323",109,0
"VV",2019,"a178","a344",121,0
"VV",2019,"a178","a354",116,0
"VV",2019,"a178","a358",78,0
"VV",2019,"a178","a379",103,0
"VV",2019,"a178","a383",106,1
"VV",2019,"a178","a462",106,1
"VV",2019,"a178","a467",94,0
"VV",2019,"a178","a542",43,0
"VV",2019,"a215","a270",72,0
"VV",2019,"a215","a284",110,0
"VV",2019,"a215","a290",22,0
"VV",2019,"a215","a323",77,1
"VV",2019,"a215","a344",94,0
"VV",2019,"a215","a354",89,0
"VV",2019,"a215","a358",50,0
"VV",2019,"a215","a379",76,0
"VV",2019,"a215","a383",76,0
"VV",2019,"a215","a462",73,0
"VV",2019,"a215","a467",63,0
"VV",2019,"a215","a542",30,0
"VV",2019,"a270","a284",109,0
"VV",2019,"a270","a290",18,0
"VV",2019,"a270","a323",82,2
"VV",2019,"a270","a344",98,0
"VV",2019,"a270","a354",93,0
"VV",2019,"a270","a358",57,0
"VV",2019,"a270","a379",77,2
"VV",2019,"a270","a383",78,0
"VV",2019,"a270","a462",79,0
"VV",2019,"a270","a467",71,0
"VV",2019,"a270","a542",31,0
"VV",2019,"a284","a290",22,2
"VV",2019,"a284","a323",112,1
"VV",2019,"a284","a344",133,1
"VV",2019,"a284","a354",134,0
"VV",2019,"a284","a358",97,0
"VV",2019,"a284","a379",114,0
"VV",2019,"a284","a383",122,1
"VV",2019,"a284","a462",119,0
"VV",2019,"a284","a467",112,0
"VV",2019,"a284","a542",43,0
"VV",2019,"a290","a323",17,0
"VV",2019,"a290","a344",25,0
"VV",2019,"a290","a354",22,0
"VV",2019,"a290","a358",19,0
"VV",2019,"a290","a379",14,0
"VV",2019,"a290","a383",18,1
"VV",2019,"a290","a462",21,0
"VV",2019,"a290","a467",19,0
"VV",2019,"a290","a542",30,0
"VV",2019,"a323","a344",98,3
"VV",2019,"a323","a354",88,0
"VV",2019,"a323","a358",57,0
"VV",2019,"a323","a379",77,0
"VV",2019,"a323","a383",80,1
"VV",2019,"a323","a462",81,0
"VV",2019,"a323","a467",75,0
"VV",2019,"a323","a542",33,0
"VV",2019,"a344","a354",106,1
"VV",2019,"a344","a358",76,0
"VV",2019,"a344","a379",100,0
"VV",2019,"a344","a383",96,3
"VV",2019,"a344","a462",96,4
"VV",2019,"a344","a467",91,2
"VV",2019,"a344","a542",38,1
"VV",2019,"a354","a358",70,0
"VV",2019,"a354","a379",90,0
"VV",2019,"a354","a383",92,0
"VV",2019,"a354","a462",91,1
"VV",2019,"a354","a467",83,1
"VV",2019,"a354","a542",33,0
"VV",2019,"a358","a379",56,1
"VV",2019,"a358","a383",56,0
"VV",2019,"a358","a462",53,0
"VV",2019,"a358","a467",47,0
"VV",2019,"a358","a542",31,0
"VV",2019,"a379","a383",78,0
"VV",2019,"a379","a462",81,0
"VV",2019,"a379","a467",74,0
"VV",2019,"a379","a542",30,0
"VV",2019,"a383","a462",84,1
"VV",2019,"a383","a467",74,0
"VV",2019,"a383","a542",36,2
"VV",2019,"a462","a467",72,1
"VV",2019,"a462","a542",34,1
"VV",2019,"a467","a542",34,0
"ZZ",2003,"a55","a111",5,0
"ZZ",2003,"a55","a116",4,0
"ZZ",2003,"a55","a229",6,0
"ZZ",2003,"a55","a248",4,0
"ZZ",2003,"a55","a262",9,0
"ZZ",2003,"a55","a275",17,0
"ZZ",2003,"a55","a301",6,0
"ZZ",2003,"a55","a361",8,0
"ZZ",2003,"a55","a363",14,0
"ZZ",2003,"a55","a469",4,0
"ZZ",2003,"a111","a116",1,0
"ZZ",2003,"a111","a229",2,0
"ZZ",2003,"a111","a248",2,0
"ZZ",2003,"a111","a262",5,0
"ZZ",2003,"a111","a275",15,0
"ZZ",2003,"a111","a301",3,0
"ZZ",2003,"a111","a361",5,0
"ZZ",2003,"a111","a363",12,0
"ZZ",2003,"a111","a469",1,0
"ZZ",2003,"a116","a229",2,0
"ZZ",2003,"a116","a248",1,0
"ZZ",2003,"a116","a262",5,0
"ZZ",2003,"a116","a275",15,0
"ZZ",2003,"a116","a301",2,0
"ZZ",2003,"a116","a361",4,0
"ZZ",2003,"a116","a363",11,0
"ZZ",2003,"a116","a469",0,NA
"ZZ",2003,"a229","a248",3,0
"ZZ",2003,"a229","a262",6,1
"ZZ",2003,"a229","a275",16,0
"ZZ",2003,"a229","a301",4,0
"ZZ",2003,"a229","a361",6,0
"ZZ",2003,"a229","a363",12,0
"ZZ",2003,"a229","a469",2,0
"ZZ",2003,"a248","a262",6,0
"ZZ",2003,"a248","a275",15,0
"ZZ",2003,"a248","a301",3,0
"ZZ",2003,"a248","a361",5,0
"ZZ",2003,"a248","a363",11,0
"ZZ",2003,"a248","a469",1,0
"ZZ",2003,"a262","a275",18,0
"ZZ",2003,"a262","a301",7,0
"ZZ",2003,"a262","a361",8,0
"ZZ",2003,"a262","a363",15,0
"ZZ",2003,"a262","a469",5,0
"ZZ",2003,"a275","a301",16,0
"ZZ",2003,"a275","a361",17,0
"ZZ",2003,"a275","a363",21,0
"ZZ",2003,"a275","a469",15,0
"ZZ",2003,"a301","a361",5,0
"ZZ",2003,"a301","a363",13,0
"ZZ",2003,"a301","a469",2,0
"ZZ",2003,"a361","a363",13,1
"ZZ",2003,"a361","a469",4,0
"ZZ",2003,"a363","a469",11,0
"ZZ",2005,"a23","a25",6,1
"ZZ",2005,"a23","a27",4,0
"ZZ",2005,"a23","a55",14,1
"ZZ",2005,"a23","a116",6,0
"ZZ",2005,"a23","a153",7,0
"ZZ",2005,"a23","a229",11,0
"ZZ",2005,"a23","a248",10,0
"ZZ",2005,"a23","a262",8,0
"ZZ",2005,"a23","a267",0,NA
"ZZ",2005,"a23","a275",12,0
"ZZ",2005,"a23","a278",6,0
"ZZ",2005,"a23","a297",5,0
"ZZ",2005,"a23","a301",3,0
"ZZ",2005,"a23","a361",10,0
"ZZ",2005,"a23","a363",3,0
"ZZ",2005,"a23","a365",4,0
"ZZ",2005,"a23","a367",6,0
"ZZ",2005,"a23","a411",4,0
"ZZ",2005,"a23","a412",6,0
"ZZ",2005,"a23","a429",5,0
"ZZ",2005,"a23","a469",10,0
"ZZ",2005,"a23","a543",0,NA
"ZZ",2005,"a23","a547",6,0
"ZZ",2005,"a25","a27",4,0
"ZZ",2005,"a25","a55",4,0
"ZZ",2005,"a25","a116",3,0
"ZZ",2005,"a25","a153",6,0
"ZZ",2005,"a25","a229",3,0
"ZZ",2005,"a25","a248",3,0
"ZZ",2005,"a25","a262",3,0
"ZZ",2005,"a25","a275",3,0
"ZZ",2005,"a25","a278",3,0
"ZZ",2005,"a25","a297",5,1
"ZZ",2005,"a25","a361",3,0
"ZZ",2005,"a25","a363",3,0
"ZZ",2005,"a25","a365",4,0
"ZZ",2005,"a25","a367",3,0
"ZZ",2005,"a25","a411",4,0
"ZZ",2005,"a25","a412",3,0
"ZZ",2005,"a25","a429",5,0
"ZZ",2005,"a25","a469",3,0
"ZZ",2005,"a25","a547",3,0
"ZZ",2005,"a27","a55",3,0
"ZZ",2005,"a27","a116",0,NA
"ZZ",2005,"a27","a153",3,0
"ZZ",2005,"a27","a229",1,0
"ZZ",2005,"a27","a248",0,NA
"ZZ",2005,"a27","a262",0,NA
"ZZ",2005,"a27","a275",0,NA
"ZZ",2005,"a27","a278",0,NA
"ZZ",2005,"a27","a297",3,0
"ZZ",2005,"a27","a361",0,NA
"ZZ",2005,"a27","a363",0,NA
"ZZ",2005,"a27","a365",0,NA
"ZZ",2005,"a27","a367",0,NA
"ZZ",2005,"a27","a411",0,NA
"ZZ",2005,"a27","a412",0,NA
"ZZ",2005,"a27","a429",2,0
"ZZ",2005,"a27","a469",0,NA
"ZZ",2005,"a27","a547",0,NA
"ZZ",2005,"a55","a116",10,0
"ZZ",2005,"a55","a153",4,0
"ZZ",2005,"a55","a229",14,0
"ZZ",2005,"a55","a248",14,0
"ZZ",2005,"a55","a262",11,0
"ZZ",2005,"a55","a267",3,0
"ZZ",2005,"a55","a275",14,0
"ZZ",2005,"a55","a278",10,0
"ZZ",2005,"a55","a297",4,0
"ZZ",2005,"a55","a301",7,0
"ZZ",2005,"a55","a361",14,0
"ZZ",2005,"a55","a363",3,0
"ZZ",2005,"a55","a365",3,0
"ZZ",2005,"a55","a367",7,0
"ZZ",2005,"a55","a411",3,0
"ZZ",2005,"a55","a412",10,0
"ZZ",2005,"a55","a429",4,0
"ZZ",2005,"a55","a469",13,0
"ZZ",2005,"a55","a543",3,0
"ZZ",2005,"a55","a547",10,0
"ZZ",2005,"a116","a153",2,0
"ZZ",2005,"a116","a229",5,0
"ZZ",2005,"a116","a248",6,0
"ZZ",2005,"a116","a262",3,0
"ZZ",2005,"a116","a267",0,NA
"ZZ",2005,"a116","a275",7,0
"ZZ",2005,"a116","a278",0,NA
"ZZ",2005,"a116","a297",3,0
"ZZ",2005,"a116","a301",0,NA
"ZZ",2005,"a116","a361",5,0
"ZZ",2005,"a116","a363",0,NA
"ZZ",2005,"a116","a365",0,NA
"ZZ",2005,"a116","a367",0,NA
"ZZ",2005,"a116","a411",0,NA
"ZZ",2005,"a116","a412",0,NA
"ZZ",2005,"a116","a429",2,0
"ZZ",2005,"a116","a469",4,0
"ZZ",2005,"a116","a543",0,NA
"ZZ",2005,"a116","a547",0,NA
"ZZ",2005,"a153","a229",2,0
"ZZ",2005,"a153","a248",2,0
"ZZ",2005,"a153","a262",2,0
"ZZ",2005,"a153","a275",2,0
"ZZ",2005,"a153","a278",2,0
"ZZ",2005,"a153","a297",5,0
"ZZ",2005,"a153","a361",2,0
"ZZ",2005,"a153","a363",2,0
"ZZ",2005,"a153","a365",3,0
"ZZ",2005,"a153","a367",2,0
"ZZ",2005,"a153","a411",3,0
"ZZ",2005,"a153","a412",2,0
"ZZ",2005,"a153","a429",5,0
"ZZ",2005,"a153","a469",2,0
"ZZ",2005,"a153","a547",2,0
"ZZ",2005,"a229","a248",10,0
"ZZ",2005,"a229","a262",6,0
"ZZ",2005,"a229","a267",2,0
"ZZ",2005,"a229","a275",12,0
"ZZ",2005,"a229","a278",5,0
"ZZ",2005,"a229","a297",4,0
"ZZ",2005,"a229","a301",4,0
"ZZ",2005,"a229","a361",8,0
"ZZ",2005,"a229","a363",1,0
"ZZ",2005,"a229","a365",1,0
"ZZ",2005,"a229","a367",3,0
"ZZ",2005,"a229","a411",1,0
"ZZ",2005,"a229","a412",5,0
"ZZ",2005,"a229","a429",3,0
"ZZ",2005,"a229","a469",9,0
"ZZ",2005,"a229","a543",2,0
"ZZ",2005,"a229","a547",5,0
"ZZ",2005,"a248","a262",7,0
"ZZ",2005,"a248","a267",1,0
"ZZ",2005,"a248","a275",10,0
"ZZ",2005,"a248","a278",6,0
"ZZ",2005,"a248","a297",3,0
"ZZ",2005,"a248","a301",6,0
"ZZ",2005,"a248","a361",10,0
"ZZ",2005,"a248","a363",0,NA
"ZZ",2005,"a248","a365",0,NA
"ZZ",2005,"a248","a367",5,0
"ZZ",2005,"a248","a411",0,NA
"ZZ",2005,"a248","a412",6,0
"ZZ",2005,"a248","a429",2,0
"ZZ",2005,"a248","a469",9,0
"ZZ",2005,"a248","a543",1,0
"ZZ",2005,"a248","a547",6,0
"ZZ",2005,"a262","a267",0,NA
"ZZ",2005,"a262","a275",8,0
"ZZ",2005,"a262","a278",3,0
"ZZ",2005,"a262","a297",3,0
"ZZ",2005,"a262","a301",3,0
"ZZ",2005,"a262","a361",6,0
"ZZ",2005,"a262","a363",0,NA
"ZZ",2005,"a262","a365",0,NA
"ZZ",2005,"a262","a367",3,0
"ZZ",2005,"a262","a411",0,NA
"ZZ",2005,"a262","a412",3,0
"ZZ",2005,"a262","a429",2,0
"ZZ",2005,"a262","a469",7,0
"ZZ",2005,"a262","a543",0,NA
"ZZ",2005,"a262","a547",3,0
"ZZ",2005,"a267","a275",0,NA
"ZZ",2005,"a267","a278",0,NA
"ZZ",2005,"a267","a301",0,NA
"ZZ",2005,"a267","a361",2,0
"ZZ",2005,"a267","a412",0,NA
"ZZ",2005,"a267","a469",1,0
"ZZ",2005,"a267","a543",0,NA
"ZZ",2005,"a267","a547",0,NA
"ZZ",2005,"a275","a278",7,0
"ZZ",2005,"a275","a297",3,0
"ZZ",2005,"a275","a301",7,0
"ZZ",2005,"a275","a361",12,0
"ZZ",2005,"a275","a363",0,NA
"ZZ",2005,"a275","a365",0,NA
"ZZ",2005,"a275","a367",7,0
"ZZ",2005,"a275","a411",0,NA
"ZZ",2005,"a275","a412",7,0
"ZZ",2005,"a275","a429",2,0
"ZZ",2005,"a275","a469",9,0
"ZZ",2005,"a275","a543",0,NA
"ZZ",2005,"a275","a547",7,0
"ZZ",2005,"a278","a297",3,0
"ZZ",2005,"a278","a301",0,NA
"ZZ",2005,"a278","a361",5,0
"ZZ",2005,"a278","a363",0,NA
"ZZ",2005,"a278","a365",0,NA
"ZZ",2005,"a278","a367",0,NA
"ZZ",2005,"a278","a411",0,NA
"ZZ",2005,"a278","a412",0,NA
"ZZ",2005,"a278","a429",2,0
"ZZ",2005,"a278","a469",4,0
"ZZ",2005,"a278","a543",0,NA
"ZZ",2005,"a278","a547",0,NA
"ZZ",2005,"a297","a361",3,0
"ZZ",2005,"a297","a363",3,0
"ZZ",2005,"a297","a365",3,0
"ZZ",2005,"a297","a367",3,0
"ZZ",2005,"a297","a411",3,0
"ZZ",2005,"a297","a412",3,0
"ZZ",2005,"a297","a429",4,0
"ZZ",2005,"a297","a469",3,0
"ZZ",2005,"a297","a547",3,0
"ZZ",2005,"a301","a361",5,0
"ZZ",2005,"a301","a367",0,NA
"ZZ",2005,"a301","a412",0,NA
"ZZ",2005,"a301","a469",4,0
"ZZ",2005,"a301","a543",0,NA
"ZZ",2005,"a301","a547",0,NA
"ZZ",2005,"a361","a363",0,NA
"ZZ",2005,"a361","a365",0,NA
"ZZ",2005,"a361","a367",3,0
"ZZ",2005,"a361","a411",0,NA
"ZZ",2005,"a361","a412",5,0
"ZZ",2005,"a361","a429",2,0
"ZZ",2005,"a361","a469",7,1
"ZZ",2005,"a361","a543",2,0
"ZZ",2005,"a361","a547",5,0
"ZZ",2005,"a363","a365",0,NA
"ZZ",2005,"a363","a367",0,NA
"ZZ",2005,"a363","a411",0,NA
"ZZ",2005,"a363","a412",0,NA
"ZZ",2005,"a363","a429",2,0
"ZZ",2005,"a363","a469",0,NA
"ZZ",2005,"a363","a547",0,NA
"ZZ",2005,"a365","a367",0,NA
"ZZ",2005,"a365","a411",0,NA
"ZZ",2005,"a365","a412",0,NA
"ZZ",2005,"a365","a429",2,0
"ZZ",2005,"a365","a469",0,NA
"ZZ",2005,"a365","a547",0,NA
"ZZ",2005,"a367","a411",0,NA
"ZZ",2005,"a367","a412",0,NA
"ZZ",2005,"a367","a429",2,0
"ZZ",2005,"a367","a469",3,0
"ZZ",2005,"a367","a547",0,NA
